DrugID,DrugName
1275,Ferulic acid
1276,Fesoterodine
1277,Fexinidazole
1278,Fexofenadine
1279,Fezolinetant
1280,Fiacitabine
1281,Fidaxomicin
1282,Filanesib
1283,Filgotinib
1284,Fimasartan
1285,Fimepinostat
1286,Finafloxacin
1287,Finasteride
1288,Finerenone
1289,Fingolimod
1290,Firocoxib
1291,Flavoxate
1292,Flecainide
1293,Fleroxacin
1294,Flibanserin
1295,Floctafenine
1296,Flomoxef
1297,Florbetaben F-18
1298,Florbetapir F-18
1299,Florfenicol
1300,Floxuridine
1301,Fluanisone
1302,Fluasterone
1303,Fluclorolone
1304,Flucloxacillin
1305,Fluconazole
1306,Flucytosine
1307,Fludeoxyglucose
1308,Fludiazepam
1309,Fludrocortisone
1310,Fluindione
1311,Flumatinib
1312,Flumazenil
1313,Flumequine
1314,Flunarizine
1315,Flunisolide
1316,Flunitrazepam
1317,Flunixin
1318,Flunoxaprofen
1319,Fluocinolone acetonide
1320,Fluocinonide
1321,Fluocortin
1322,Fluocortolone
1323,Fluocortolone caproate
1324,Fluocortolone pivalate
1325,Fluorescein
1326,Fluoroestradiol F-18
1327,Fluorometholone
1328,Fluorouracil
1329,Fluoxymesterone
1330,Flupentixol
1331,Fluperolone
1332,Fluphenazine
1333,Flupirtine
1334,Fluprednidene
1335,Fluprednidene acetate
1336,Fluprednisolone
1337,Fluprostenol
1338,Flurandrenolide
1339,Flurazepam
1340,Flurbiprofen axetil
1341,Flurithromycin
1342,Fluspirilene
1343,Flutamide
1344,Fluticasone
1345,Fluticasone furoate
1346,Fluticasone propionate
1347,Fluvastatin
1348,Fluvoxamine
1349,Folic acid
1350,Fomepizole
1351,Fondaparinux
1352,Forasartan
1353,Foretinib
1354,Formebolone
1355,Formestane
1356,Formic acid
1357,Formocortal
1358,Formononetin
1359,Fosamprenavir
1360,Fosaprepitant
1361,Fosbretabulin
1362,Foscarnet
1363,Fosfomycin
1364,Fosgemcitabine palabenamide
1365,Fosinopril
1366,Fosinoprilat
1367,Foslevodopa
1368,Fosmidomycin
1369,Fosnetupitant
1370,Fosphenytoin
1371,Fospropofol
1372,Fostamatinib
1373,Fostemsavir
1374,Fotemustine
1375,Framycetin
1376,Frovatriptan
1377,Fruquintinib
1378,Fulvestrant
1379,Fumagillin
1380,Furafylline
1381,Furazolidone
1382,Furosemide
1383,Fusafungine
1384,Fusidic acid
1385,Futibatinib
1386,GE-2270A
1387,GLPG-0492
1388,GPI-1485
1389,GSK-1004723
1390,GSK-239512
1391,GSK-256066
1392,GSK-2636771
1393,GTS-21
1394,GW842166
1395,Gabapentin
1396,Gabapentin enacarbil
1397,Gabexate
1398,Gaboxadol
1399,Gadobenic acid
1400,Gadodiamide
1401,Gadofosveset trisodium
1402,Gadopentetic acid
1403,Gadoteric acid
1404,Gadoteridol
1405,Gadoxetic acid
1406,Galantamine
1407,Gallamine
1408,Gallamine triethiodide
1409,Gallopamil
1410,Gamithromycin
1411,Gamolenic acid
1412,Ganaxolone
1413,Ganciclovir
1414,Gantacurium
1415,Garenoxacin
1416,Gatifloxacin
1417,Gavestinel
1418,Gedocarnil
1419,Gefapixant
1420,Gefitinib
1421,Geldanamycin
1422,Gemcitabine
1423,Gemfibrozil
1424,Gemifloxacin
1425,Gemigliptin
1426,Geneticin
1427,Genistein
1428,Gentamicin
1429,Gentamicin C1a
1430,Gepefrine
1431,Gepirone
1432,Geranyl Diphosphate
1433,Geranylgeranyl diphosphate
1434,Gestodene
1435,Gestonorone
1436,Gestrinone
1437,Gilteritinib
1438,Gimatecan
1439,Gimeracil
1440,Ginsenoside Rb1
1441,Gitoformate
1442,Givinostat
1443,Glasdegib
1444,Glecaprevir
1445,Gleptoferron
1446,Glibornuride
1447,Gliclazide
1448,Glimepiride
1449,Glipizide
1450,Gliquidone
1451,Glisoxepide
1452,Glutaric Acid
1453,Glutethimide
1454,Glyburide
1455,Glycerin
1456,Glycerol phenylbutyrate
1457,Glycochenodeoxycholic Acid
1458,Glycol salicylate
1459,Glycopyrronium
1460,Glycyrrhizic acid
1461,Glymidine
1462,Goserelin
1463,Gosogliptin
1464,Gramicidin D
1465,Granisetron
1466,Grapiprant
1467,Grazoprevir
1468,Grepafloxacin
1469,Griseofulvin
1470,Guacetisal
1471,Guadecitabine
1472,Guanabenz
1473,Guanadrel
1474,Guanazodine
1475,Guanethidine
1476,Guanfacine
1477,Guanidine
1478,Guanine
1479,Guanoclor
1480,Guanoxabenz
1481,Guanoxan
1482,HE3286
1483,Hadacidin
1484,Halazepam
1485,Halcinonide
1486,Halofantrine
1487,Halofuginone
1488,Halometasone
1489,Haloperidol
1490,Halothane
1491,Haloxon
1492,Harmaline
1493,Heptabarbital
1494,Hesperetin
1495,Hetacillin
1496,Hexafluronium
1497,Hexamethonium
1498,Hexaminolevulinate
1499,Hexapropymate
1500,Hexestrol
1501,Hexobarbital
1502,Hexocyclium
1503,Hexoprenaline
1504,Higenamine
1505,Histamine
1506,Histapyrrodine
1507,Histrelin
1508,Homatropine
1509,Homatropine methylbromide
1510,Huperzine A
1511,Hydracarbazine
1512,Hydralazine
1513,Hydrochlorothiazide
1514,Hydrocodone
1515,Hydrocortamate
1516,Hydrocortisone
1517,Hydrocortisone aceponate
1518,Hydrocortisone acetate
1519,Hydrocortisone butyrate
1520,Hydrocortisone cypionate
1521,Hydrocortisone phosphate
1522,Hydrocortisone probutate
1523,Hydrocortisone succinate
1524,Hydrocortisone valerate
1525,Hydroflumethiazide
1526,Hydrogen iodide
1527,Hydrogen peroxide
1528,Hydrolyzed Cephalothin
1529,Hydromorphone
1530,Hydroquinidine
1531,Hydroxocobalamin
1532,Hydroxyamphetamine
1533,Hydroxychloroquine
1534,Hydroxyfasudil
1535,Hydroxyprogesterone
1536,Hydroxyprogesterone caproate
1537,Hydroxytyrosol
1538,Hydroxyurea
1539,Hydroxyzine
1540,Hygromycin B
1541,Hymecromone
1542,Hyodeoxycholic Acid
1543,Hyperforin
1544,Hypericin
1545,Hypoxanthine
1546,Ibandronate
1547,Ibipinabant
1548,Ibopamine
1549,Ibrexafungerp
1550,Ibrutinib
1551,Ibudilast
1552,Ibuproxam
1553,Ibutilide
1554,Icosapent
1555,Icosapent ethyl
1556,Icotinib
1557,Idalopirdine
1558,Idarubicin
1559,Idazoxan
1560,Idebenone
1561,Idelalisib
1562,Idraparinux
1563,Ifenprodil
1564,Iferanserin
1565,Ifetroban
1566,Ifosfamide
1567,Ilaprazole
1568,Iloperidone
1569,Iloprost
1570,Ilorasertib
1571,Imagabalin
1572,Imatinib
1573,Imetelstat
1574,Imidafenacin
1575,Imidapril
1576,Imidazole salicylate
1577,Imipenem
1578,Imipramine
1579,Imipramine oxide
1580,Imiquimod
1581,Incadronic acid
1582,Indacaterol
1583,Indalpine
1584,Indenolol
1585,Indigotindisulfonic acid
1586,Indinavir
1587,Indiplon
1588,Indirubin
1589,Indisulam
1590,Indium In-111 oxyquinoline
1591,Indobufen
1592,Indocyanine green
1593,Indole-3-carbinol
1594,Indomethacin
1595,Indoprofen
1596,Indoramin
1597,Inecalcitol
1598,Infigratinib
1599,Inosine
1600,Iobenguane
1601,Iodixanol
1602,Iofetamine I-123
1603,Ioflupane F-18
1604,Iohexol
1605,Iopromide
1606,Iothalamic acid
1607,Ioversol
1608,Ioxilan
1609,Ipidacrine
1610,Ipragliflozin
1611,Ipratropium
1612,Iprazochrome
1613,Iprindole
1614,Iproclozide
1615,Iproniazid
1616,Iptacopan
1617,Irbesartan
1618,Irinotecan
1619,Irofulven
1620,Iron
1621,Iron polymaltose
1622,Iron sucrose
1623,Isavuconazole
1624,Isavuconazonium
1625,Isepamicin
1626,Isobromindione
1627,Isocarboxazid
1628,Isoetharine
1629,Isoflavone
1630,Isoflurane
1631,Isoflurophate
1632,Isoniazid
1633,Isoprenaline
1634,Isopropamide
1635,Isosorbide
1636,Isosorbide dinitrate
1637,Isosorbide mononitrate
1638,Isosulfan blue
1639,Isothipendyl
1640,Isoxicam
1641,Isoxsuprine
1642,Isradipine
1643,Istradefylline
1644,Itraconazole
1645,Ivabradine
1646,Ivermectin
1647,Ivosidenib
1648,Ixabepilone
1649,Ixazomib
1650,JNJ-26489112
1651,Josamycin
1652,KOS-1584
1653,KRN-5500
1654,KRN-7000
1655,Kanamycin
1656,Kaolin
1657,Kebuzone
1658,Ketanserin
1659,Ketazolam
1660,Ketobemidone
1661,Ketoconazole
1662,Ketorolac
1663,Ketotifen
1664,Kitasamycin
1665,L-deprenyl-D2 C-11
1666,LCL-161
1667,Labetalol
1668,Lacidipine
1669,Lacosamide
1670,Lactitol
1671,Lactulose
1672,Lafutidine
1673,Lamivudine
1674,Lamotrigine
1675,Lanatoside C
1676,Landiolol
1677,Lanicemine
1678,Laniquidar
1679,Lanopepden
1680,Lanreotide
1681,Lanthanum III cation
1682,Lapatinib
1683,Laquinimod
1684,Larotrectinib
1685,Lasmiditan
1686,Latanoprost
1687,Latanoprostene bunod
1688,Lavoltidine
1689,Lazertinib
1690,Ledipasvir
1691,Lefamulin
1692,Leflunomide
1693,Lemborexant
1694,Lenabasum
1695,Lenacapavir
1696,Lenalidomide
1697,Leniolisib
1698,Lenvatinib
1699,Lercanidipine
1700,Lesinurad
1701,Lestaurtinib
1702,Letaxaban
1703,Letermovir
1704,Letrozole
1705,Levallorphan
1706,Levmetamfetamine
1707,Levobunolol
1708,Levocabastine
1709,Levodopa
1710,Levomenol
1711,Levomilnacipran
1712,Levonordefrin
1713,Levonorgestrel
1714,Levosimendan
1715,Levosulpiride
1716,Levovirin
1717,Lexacalcitol
1718,Liarozole
1719,Licofelone
1720,Lidocaine
1721,Lidoflazine
1722,Limaprost
1723,Linaclotide
1724,Linagliptin
1725,Lincomycin
1726,Linezolid
1727,Linsidomine
1728,Linzagolix
1729,Liothyronine
1730,Lipoic acid
1731,Lisdexamfetamine
1732,Lisinopril
1733,Lisofylline
1734,Lisuride
1735,Lithium cation
1736,Lobeglitazone
1737,Lobeline
1738,Lobucavir
1739,Lofentanil
1740,Lofepramine
1741,Lofexidine
1742,Lomefloxacin
1743,Lomerizine
1744,Lometrexol
1745,Lomifylline
1746,Lomitapide
1747,Lomustine
1748,Lonafarnib
1749,Lonazolac
1750,Lonidamine
1751,Loperamide
1752,Lopinavir
1753,Loprazolam
1754,Lorajmine
1755,Loratadine
1756,Lorazepam
1757,Lorcainide
1758,Lorcaserin
1759,Lorlatinib
1760,Lormetazepam
1761,Lornoxicam
1762,Lorpiprazole
1763,Lortalamine
1764,Losartan
1765,Loteprednol
1766,Lovastatin
1767,Loxapine
1768,Loxoprofen
1769,Lubiprostone
1770,Luliconazole
1771,Lumacaftor
1772,Lumateperone
1773,Lumefantrine
1774,Lumiracoxib
1775,Luprostiol
1776,Lurasidone
1777,Lurbinectedin
1778,Lurtotecan
1779,Luseogliflozin
1780,Lusutrombopag
1781,Lymecycline
1782,Lynestrenol
1783,Lypressin
1784,Lysergic acid diethylamide
1785,MK-212
1786,MLN576
1787,MMDA
1788,MRK-409
1789,Macimorelin
1790,Macitentan
1791,Maduramicin
1792,Mafosfamide
1793,Magnesium
1794,Magnesium cation
1795,Magnesium orotate
1796,Magnesium silicate
1797,Magnesium trisilicate
1798,Malacidin B
1799,Malathion
1800,Maltotetraose
1801,Mangafodipir
1802,Manidipine
1803,Mannitol busulfan
1804,Mannosulfan
1805,Maprotiline
1806,Maraviroc
1807,Marbofloxacin
1808,Maribavir
1809,Masoprocol
1810,Mavacamten
1811,Mavorixafor
1812,Maxacalcitol
1813,Mazaticol
1814,Mazindol
1815,Mebanazine
1816,Mebeverine
1817,Mebhydrolin
1818,Mebicar
1819,Mebrofenin
1820,Mebutamate
1821,Mebutizide
1822,Mechlorethamine
1823,Meclizine
1824,Meclocycline
1825,Meclofenamic acid
1826,Medazepam
1827,Medifoxamine
1828,Medrogestone
1829,Medroxyprogesterone acetate
1830,Medrysone
1831,Mefenamic acid
1832,Mefenorex
1833,Mefruside
1834,Megestrol acetate
1835,Melagatran
1836,Melatonin
1837,Melengestrol
1838,Melengestrol acetate
1839,Melevodopa
1840,Melitracen
1841,Meloxicam
1842,Melperone
1843,Melphalan
1844,Memantine
1845,Menadione
1846,Menthyl salicylate
1847,Mepenzolate
1848,Meperidine
1849,Mephedrone
1850,Mephenesin
1851,Mephenoxalone
1852,Mephentermine
1853,Mephenytoin
1854,Mepindolol
1855,Mepivacaine
1856,Meprednisone
1857,Meprobamate
1858,Meptazinol
1859,Mepyramine
1860,Mequitazine
1861,Mercaptopurine
1862,Merestinib
1863,Meropenem
1864,Mersalyl
1865,Mesalazine
1866,Mesoridazine
1867,Mesterolone
1868,Mestranol
1869,Metabutethamine
1870,Metacycline
1871,Metadoxine
1872,Metahexamide
1873,Metamizole
1874,Metampicillin
1875,Metaraminol
1876,Metaxalone
1877,Metenolone
1878,Metergoline
1879,Metformin
1880,Methacholine
1881,Methallenestril
1882,Methanesulfonyl Fluoride
1883,Methantheline
1884,Methapyrilene
1885,Methaqualone
1886,Metharbital
1887,Methazolamide
1888,Methdilazine
1889,Methenamine
1890,Methimazole
1891,Methocarbamol
1892,Methohexital
1893,Methoserpidine
1894,Methotrexate
1895,Methotrimeprazine
1896,Methoxamine
1897,Methoxsalen
1898,Methoxyflurane
1899,Methoxyphenamine
1900,Methscopolamine
1901,Methsuximide
1902,Methyclothiazide
1903,Methyl salicylate
1904,Methyl-1-testosterone
1905,Methyldopa
1906,Methylecgonine
1907,Methylene blue
1908,Methylenedioxyethamphetamine
1909,Methylergometrine
1910,Methylestrenolone
1911,Methylnaltrexone
1912,Methylpentynol
1913,Methylphenobarbital
1914,Methylphosphinate
1915,Methylprednisolone
1916,Methylprednisolone aceponate
1917,Methylprednisolone hemisuccinate
1918,Methylprednisone
1919,Methylpropylpropanediol dinitrate
1920,Methylselenocysteine
1921,Methyltestosterone
1922,Methylthiouracil
1923,Methyprylon
1924,Methysergide
1925,Metiamide
1926,Meticillin
1927,Meticrane
1928,Metildigoxin
1929,Metipranolol
1930,Metixene
1931,Metoclopramide
1932,Metocurine
1933,Metolazone
1934,Metoprine
1935,Metoprolol
1936,Metrifonate
1937,Metronidazole
1938,Metyrapone
1939,Metyrosine
1940,Mevastatin
1941,Mezlocillin
1942,Mianserin
1943,Mibefradil
1944,Mibolerone
1945,Micafungin
1946,Miconazole
1947,Micronomicin
1948,Midazolam
1949,Midecamycin
1950,Midodrine
1951,Midomafetamine
1952,Midostaurin
1953,Mifamurtide
1954,Mifepristone
1955,Miglitol
1956,Milrinone
1957,Miltefosine
1958,Minaprine
1959,Minocycline
1960,Minoxidil
1961,Mirabegron
1962,Mirodenafil
1963,Misoprostol
1964,Mitapivat
1965,Mitemcinal
1966,Mitiglinide
1967,Mitobronitol
1968,Mitoguazone
1969,Mitomycin
1970,Mitotane
1971,Mitoxantrone
1972,Mivacurium
1973,Mizolastine
1974,Mizoribine
1975,Mobocertinib
1976,Mocetinostat
1977,Moclobemide
1978,Moexipril
1979,Moexiprilat
1980,Mofebutazone
1981,Molindone
1982,Molsidomine
1983,Momelotinib
1984,Mometasone
1985,Mometasone furoate
1986,Monastrol
1987,Monofluorophosphate ion
1988,Monomethyl fumarate
1989,Montelukast
1990,Montmorillonite
1991,Moperone
1992,Moricizine
1993,Morniflumate
1994,Morphine
1995,Mosapramine
1996,Mosapride
1997,Motesanib
1998,Motexafin gadolinium
1999,Motretinide
2000,Moxestrol
2001,Moxifloxacin
2002,Moxisylyte
2003,Moxonidine
2004,Mupirocin
2005,Muraglitazar
2006,Murepavadin
2007,Muzolimine
2008,Mycophenolate mofetil
2009,Mycophenolic acid
2010,Myxothiazol
2011,"N-(2-hydroxybenzyl)-2,5-dimethoxy-4-cyanophenylethylamine"
2012,N-Propargyl-1(S)-Aminoindan
2013,N-acetyltyrosine
2014,N-methylnicotinamide
2015,NGX267
2016,NS-398
2017,Nabilone
2018,Nabumetone
2019,Nadolol
2020,Nafamostat
2021,Nafarelin
2022,Nafcillin
2023,Naftidrofuryl
2024,Naftopidil
2025,Nalbuphine
2026,Naldemedine
2027,Nalidixic acid
2028,Nalmefene
2029,Nalorphine
2030,Naloxegol
2031,Naloxone
2032,Naltrexone
2033,Naluzotan
2034,Namitecan
2035,Nanatinostat
2036,Nandrolone
2037,Nandrolone decanoate
2038,Nandrolone phenpropionate
2039,Naphazoline
2040,Naproxen
2041,Naquotinib
2042,Naratriptan
2043,Naringenin
2044,Naronapride
2045,Natamycin
2046,Nateglinide
2047,Navitoclax
2048,Neamine
2049,Nebivolol
2050,Nebularine
2051,Nedocromil
2052,Nefazodone
2053,Nefiracetam
2054,Nelarabine
2055,Nelfinavir
2056,Nemonoxacin
2057,Neocitrullamon
2058,Neosaxitoxin
2059,Neostigmine
2060,Nepafenac
2061,Neratinib
2062,Netilmicin
2063,Netoglitazone
2064,Netupitant
2065,Nevirapine
2066,Nialamide
2067,Niaprazine
2068,Nicardipine
2069,Nicergoline
2070,Niclosamide
2071,Nicomorphine
2072,Nicorandil
2073,Nicotine
2074,Nicotinyl alcohol
2075,Nifedipine
2076,Nifenazone
2077,Niflumic acid
2078,Nifuratel
2079,Nigericin
2080,Nilotinib
2081,Niludipine
2082,Nilutamide
2083,Nilvadipine
2084,Nimesulide
2085,Nimodipine
2086,Nimustine
2087,Nintedanib
2088,Niperotidine
2089,Niraparib
2090,Nirmatrelvir
2091,Nirogacestat
2092,Nisoldipine
2093,Nisoxetine
2094,Nitrazepam
2095,Nitrendipine
2096,Nitric Oxide
2097,Nitrite
2098,Nitroaspirin
2099,Nitrofurantoin
2100,Nitroglycerin
2101,Nitroprusside
2102,Nitrous oxide
2103,Nizatidine
2104,Nizofenone
2105,Nocodazole
2106,Nolatrexed
2107,Nomegestrol
2108,Nomegestrol acetate
2109,Nomifensine
2110,Nonoxynol-9
2111,Nordazepam
2112,Norelgestromin
2113,Norepinephrine
2114,Norethindrone enanthate
2115,Norethisterone
2116,Norethynodrel
2117,Norfenefrine
2118,Norfloxacin
2119,Norgestimate
2120,Norgestrienone
2121,Normethadone
2122,Nortriptyline
2123,Noscapine
2124,Novobiocin
2125,Nylidrin
2126,Nystatin
2127,OBP-801
2128,ONT-093
2129,ORM-12741
2130,OXI-4503
2131,Obeticholic acid
2132,Ocinaplon
2133,Octamoxin
2134,Octinoxate
2135,Octopamine
2136,Octylphenoxy polyethoxyethanol
2137,Odanacatib
2138,Olanzapine
2139,Olaparib
2140,Oleandomycin
2141,Oleandrin
2142,Oliceridine
2143,Olmesartan
2144,Olmutinib
2145,Olodaterol
2146,Olorofim
2147,Olsalazine
2148,Oltipraz
2149,Olutasidenib
2150,Omacetaxine mepesuccinate
2151,Omadacycline
2152,Omapatrilat
2153,Omarigliptin
2154,Omaveloxolone
2155,Ombitasvir
2156,Onapristone
2157,Ondansetron
2158,Ondelopran
2159,Opicapone
2160,Opipramol
2161,Orbifloxacin
2162,Orciprenaline
2163,Oritavancin
2164,Orlistat
2165,Ormeloxifene
2166,Ornidazole
2167,Orphenadrine
2168,Orvepitant
2169,Osanetant
2170,Oseltamivir
2171,Osilodrostat
2172,Osimertinib
2173,Ospemifene
2174,Otamixaban
2175,Oteseconazole
2176,Otilonium
2177,Ouabain
2178,Oxabolone cipionate
2179,Oxacillin
2180,Oxaflozane
2181,Oxamniquine
2182,Oxandrolone
2183,Oxaprotiline
2184,Oxaprozin
2185,Oxatomide
2186,Oxazepam
2187,Oxazepam acetate
2188,Oxcarbazepine
2189,Oxetacaine
2190,Oxidronic acid
2191,Oxiracetam
2192,Oxitriptan
2193,Oxitropium
2194,Oxolinic acid
2195,Oxprenolol
2196,Oxybenzone
2197,Oxybuprocaine
2198,Oxybutynin
2199,Oxycodone
2200,Oxyfedrine
2201,Oxymetazoline
2202,Oxymetholone
2203,Oxymorphone
2204,Oxypertine
2205,Oxyphenbutazone
2206,Oxyphencyclimine
2207,Oxyphenisatin
2208,Oxyphenisatin acetate
2209,Oxyphenonium
2210,Oxytetracycline
2211,Ozanimod
2212,PD173955
2213,PF-00610355
2214,PRX-08066
2215,Paclitaxel
2216,Pacritinib
2217,Padeliporfin
2218,Pagoclone
2219,Palbociclib
2220,Palifosfamide
2221,Paliperidone
2222,Palmidrol
2223,Palonosetron
2224,Palovarotene
2225,Pamidronic acid
2226,Pancuronium
2227,Panobinostat
2228,Pantoprazole
2229,Pantothenic acid
2230,Papaverine
2231,Paraldehyde
2232,Paramethadione
2233,Paramethasone
2234,Paraoxon
2235,Parecoxib
2236,Pargyline
2237,Paricalcitol
2238,Paritaprevir
2239,Paromomycin
2240,Paroxetine
2241,Pasireotide
2242,Patent Blue
2243,Patupilone
2244,Pazopanib
2245,Pazufloxacin
2246,Peficitinib
2247,Pefloxacin
2248,Peldesine
2249,Pelitinib
2250,Pemafibrate
2251,Pemetrexed
2252,Pemigatinib
2253,Penamecillin
2254,Penbutolol
2255,Penciclovir
2256,Penclomedine
2257,Penfluridol
2258,Penicillamine
2259,Penicillin G Acyl-Serine
2260,Penimepicycline
2261,Pentaerithrityl
2262,Pentaerythritol tetranitrate
2263,Pentamidine
2264,Pentazocine
2265,Penthienate
2266,Pentifylline
2267,Pentobarbital
2268,Pentolinium
2269,Pentosan polysulfate
2270,Pentostatin
2271,Pentoxifylline
2272,Perampanel
2273,Perazine
2274,Perchlorate
2275,Perflubutane
2276,Perflutren
2277,Pergolide
2278,Perhexiline
2279,Periciazine
2280,Perillyl alcohol
2281,Perindopril
2282,Perindoprilat
2283,Permethrin
2284,Perospirone
2285,Perphenazine
2286,Perphenazine enanthate
2287,Peruvoside
2288,Pexidartinib
2289,Phenacemide
2290,Phenacetin
2291,Phenazocine
2292,Phenazopyridine
2293,Phencyclidine
2294,Phendimetrazine
2295,Phenelzine
2296,Phenethyl Isothiocyanate
2297,Phenethylamine
2298,Pheneticillin
2299,Pheneturide
2300,Phenformin
2301,Phenglutarimide
2302,Phenibut
2303,Phenindamine
2304,Phenindione
2305,Pheniprazine
2306,Pheniramine
2307,Phenmetrazine
2308,Phenobarbital
2309,Phenol
2310,Phenolphthalein
2311,Phenoperidine
2312,Phenothiazine
2313,Phenoxybenzamine
2314,Phenoxymethylpenicillin
2315,Phenoxypropazine
2316,Phenprobamate
2317,Phenprocoumon
2318,Phenserine
2319,Phensuximide
2320,Phentermine
2321,Phentolamine
2322,Phenyl aminosalicylate
2323,Phenylacetic acid
2324,Phenylbutazone
2325,Phenylbutyric acid
2326,Phenylephrine
2327,Phenytoin
2328,Pholcodine
2329,Phosmet
2330,Phosphocreatine
2331,Phthalylsulfathiazole
2332,Phylloquinone
2333,Physostigmine
2334,Pibrentasvir
2335,Piceatannol
2336,Piclamilast
2337,Piclozotan
2338,Picosulfuric acid
2339,Picotamide
2340,Pidotimod
2341,Pilocarpine
2342,Pilsicainide
2343,Pimavanserin
2344,Pimecrolimus
2345,Pimozide
2346,Pinacidil
2347,Pinaverium
2348,Pinazepam
2349,Pindolol
2350,Pinometostat
2351,Pioglitazone
2352,Pipamperone
2353,Pipecuronium
2354,Pipemidic acid
2355,Pipenzolate
2356,Piperacillin
2357,Piperaquine
2358,Piperazine
2359,Piperidolate
2360,Piperine
2361,Pipobroman
2362,Pipotiazine
2363,Piracetam
2364,Pirarubicin
2365,Pirbuterol
2366,Pirenzepine
2367,Piretanide
2368,Piribedil
2369,Piritramide
2370,Piritrexim
2371,Pirlimycin
2372,Pirlindole
2373,Piromidic acid
2374,Piroxicam
2375,Pirprofen
2376,Pirtobrutinib
2377,Pitavastatin
2378,Pitolisant
2379,Pivagabine
2380,Pivampicillin
2381,Pivhydrazine
2382,Pivmecillinam
2383,Pixantrone
2384,Pizotifen
2385,Platelet Activating Factor
2386,Platinum
2387,Plazomicin
2388,Plecanatide
2389,Plerixafor
2390,Plevitrexed
2391,Plicamycin
2392,Plitidepsin
2393,Plumbagin
2394,Polaprezinc
2395,Poldine
2396,Polmacoxib
2397,Polythiazide
2398,Pomalidomide
2399,Ponatinib
2400,Ponesimod
2401,Porfiromycin
2402,Posaconazole
2403,Posizolid
2404,Potassium
2405,Potassium cation
2406,Potassium triiodide
2407,Pracinostat
2408,Practolol
2409,Pradigastat
2410,Prajmaline
2411,Pralatrexate
2412,Pralidoxime
2413,Pralsetinib
2414,Pramlintide
2415,Pramocaine
2416,Pranlukast
2417,Pranoprofen
2418,Prasterone
2419,Prasterone enantate
2420,Prasterone sulfate
2421,Prasugrel
2422,Pravastatin
2423,Prazepam
2424,Prazosin
2425,Prednicarbate
2426,Prednimustine
2427,Prednisolone
2428,Prednisolone acetate
2429,Prednisolone hemisuccinate
2430,Prednisolone phosphate
2431,Prednisone
2432,Prednisone acetate
2433,Prednylidene
2434,Pregabalin
2435,Pregnenolone
2436,Prenalterol
2437,Prenylamine
2438,Pretomanid
2439,Previtamin D(3)
2440,Pridinol
2441,Prifinium
2442,Prilocaine
2443,Primaquine
2444,Primidone
2445,Probenecid
2446,Probucol
2447,Procainamide
2448,Procaine
2449,Procarbazine
2450,Procaterol
2451,Prochlorperazine
2452,Procyclidine
2453,Profenamine
2454,Progabide
2455,Progesterone
2456,Proglumetacin
2457,Proguanil
2458,Promazine
2459,Promegestone
2460,Promethazine
2461,Propacetamol
2462,Propanidid
2463,Propantheline
2464,Proparacaine
2465,Propatyl nitrate
2466,Propenidazole
2467,Propentofylline
2468,Propicillin
2469,Propiomazine
2470,Propiopromazine
2471,Propiverine
2472,Propofol
2473,Propoxycaine
2474,Propylthiouracil
2475,Propyphenazone
2476,Proquazone
2477,Proscillaridin
2478,Prostaglandin B2
2479,Prostaglandin D2
2480,Prostaglandin G2
2481,Prostalene
2482,Prothipendyl
2483,Protionamide
2484,Protirelin
2485,Protocatechualdehyde
2486,Protokylol
2487,Protriptyline
2488,Proxibarbal
2489,Proxyphylline
2490,Prucalopride
2491,Prulifloxacin
2492,Prussian blue
2493,Psilocybin
2494,Puromycin
2495,Pyrantel
2496,Pyrazinamide
2497,Pyrazolam
2498,Pyridostigmine
2499,Pyrimethamine
2500,Pyrithyldione
2501,Pyronaridine
2502,Quazepam
2503,Quercetin
2504,Quetiapine
2505,Quifenadine
2506,Quinacrine
2507,Quinagolide
2508,Quinapril
2509,Quinaprilat
2510,Quinestrol
2511,Quinethazone
2512,Quingestanol
2513,Quingestanol acetate
2514,Quinidine
2515,Quinisocaine
2516,Quinupramine
2517,Quinupristin
2518,Quizartinib
2519,"R,S-Warfarin alcohol"
2520,R-306465
2521,Raclopride
2522,Ractopamine
2523,Radezolid
2524,Radium Ra-223 cation
2525,Raloxifene
2526,Raltegravir
2527,Raltitrexed
2528,Ramatroban
2529,Ramelteon
2530,Ramipril
2531,Ramiprilat
2532,Ramosetron
2533,Ranitidine
2534,Ranolazine
2535,Rapacuronium
2536,Ravuconazole
2537,Rebastinib
2538,Regadenoson
2539,Regorafenib
2540,Relcovaptan
2541,Relebactam
2542,Relugolix
2543,Remacemide
2544,Remdesivir
2545,Remifentanil
2546,Remikiren
2547,Remimazolam
2548,Remogliflozin etabonate
2549,Remoxipride
2550,Renzapride
2551,Repaglinide
2552,Repinotan
2553,Reposal
2554,Repotrectinib
2555,Reproterol
2556,Rescinnamine
2557,Reserpine
2558,Resmetirom
2559,Resorcinol
2560,Resveratrol
2561,Retapamulin
2562,Revefenacin
2563,Revumenib
2564,Rhein
2565,Ribociclib
2566,Ribostamycin
2567,Ricolinostat
2568,Ridaforolimus
2569,Ridogrel
2570,Rifabutin
2571,Rifalazil
2572,Rifampin
2573,Rifamycin
2574,Rifapentine
2575,Rifaximin
2576,Rigosertib
2577,Rilmenidine
2578,Rilpivirine
2579,Riluzole
2580,Rimegepant
2581,Rimexolone
2582,Rimiterol
2583,Rimonabant
2584,Riociguat
2585,Ripretinib
