CID100004120,N-methylscopolamine,2652,Scopolamine,0.7333,CHEBI:16794,3000322.0,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,4120,3000322.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100157429,gadopentetate,1402,Gadopentetic acid,0.7333,CHEBI:35778,6857474.0,C(CN(CC(=O)O)CC(=O)[O-])N(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-].[Gd+3],157429,6857474.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID109810131,ceftaroline,636,Ceftaroline fosamil,0.7333,CHEBI:70718,9852981.0,CCON=C(C1=NSC(=N1)NP(=O)(O)O)C(=O)NC2C3N(C2=O)C(=C(CS3)SC4=NC(=CS4)C5=CC=[N+](C=C5)C)C(=O)[O-],9810131,9852981.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100001125,tetrahydrobiopterin,2874,Tetrahydrocannabivarin,0.7317,,93147.0,CCCC1=CC(=C2C3C=C(CCC3C(OC2=C1)(C)C)C)O,1125,93147.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID103081276,fluticasone/salmeterol,1345,Fluticasone furoate,0.7317,CHEBI:74899,9854489.0,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)SCF)OC(=O)C5=CC=CO5)C)O)F)C)F,3081276,9854489.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000159,prostacyclin,2481,Prostalene,0.7273,,6436031.0,CCCCCC(C)(C=CC1C(CC(C1CC=C=CCCC(=O)OC)O)O)O,159,6436031.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000767,bicarbonate,1546,Ibandronate,0.7273,,60852.0,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,767,60852.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000785,quinol,1149,Equol,0.7273,CHEBI:34741,91469.0,C1C(COC2=C1C=CC(=C2)O)C3=CC=C(C=C3)O,785,91469.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000961,hydroxyl,1534,Hydroxyfasudil,0.7273,,3064778.0,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CNC3=O,961,3064778.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100001805,5-azacytidine,332,Azatadine,0.7273,CHEBI:2946,19861.0,CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1,1805,19861.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100002153,theophylline,1065,Dyphylline,0.7273,CHEBI:4728,3182.0,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,2153,3182.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100002800,clomiphene,753,Clomipramine,0.7273,CHEBI:47780,2801.0,CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl,2800,2801.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003367,fludarabine,744,Clofarabine,0.7273,CHEBI:681569,119182.0,C1=NC2=C(N=C(N=C2N1C3C(C(C(O3)CO)O)F)Cl)N,3367,119182.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003367,fludarabine,1314,Flunarizine,0.7273,CHEBI:135652,941361.0,C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,3367,941361.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003368,FAMP,1234,Famphur,0.7273,CHEBI:38677,5859.0,CN(C)S(=O)(=O)C1=CC=C(C=C1)OP(=S)(OC)OC,3368,5859.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004032,mecamylamine,1859,Mepyramine,0.7273,CHEBI:6762,4992.0,CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2,4032,4992.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004032,mecamylamine,1865,Mesalazine,0.7273,CHEBI:6775,4075.0,C1=CC(=C(C=C1N)C(=O)O)O,4032,4075.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004205,mirtazapine,1860,Mequitazine,0.7273,CHEBI:31821,4066.0,C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53,4205,4066.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004673,pamidronate,1546,Ibandronate,0.7273,,60852.0,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,4673,60852.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004891,praziquantel,261,Apaziquone,0.7273,CHEBI:177558,5813717.0,CN1C(=C(C2=C1C(=O)C=C(C2=O)N3CC3)CO)C=CCO,4891,5813717.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004932,propafenone,2453,Profenamine,0.7273,CHEBI:313639,3290.0,CCN(CC)C(C)CN1C2=CC=CC=C2SC3=CC=CC=C31,4932,3290.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100047319,atracurium,2535,Rapacuronium,0.7273,CHEBI:135845,5311399.0,CCC(=O)OC1C(CC2C1(CCC3C2CCC4C3(CC(C(C4)OC(=O)C)N5CCCCC5)C)C)[N+]6(CCCCC6)CC=C,47319,5311399.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100060936,tiludronate,1546,Ibandronate,0.7273,,60852.0,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,60936,60852.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100123610,Eptifibatide,1211,Etofibrate,0.7273,CHEBI:135535,65777.0,CC(C)(C(=O)OCCOC(=O)C1=CN=CC=C1)OC2=CC=C(C=C2)Cl,123610,65777.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100160036,MnDPDP,831,DPDPE,0.7273,CHEBI:73356,104787.0,CC1(C(C(=O)NCC(=O)NC(C(=O)NC(C(SS1)(C)C)C(=O)O)CC2=CC=CC=C2)NC(=O)C(CC3=CC=C(C=C3)O)N)C,160036,104787.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100166548,Anidulafungin,89,Abafungin,0.7273,CHEBI:76005,159326.0,CC1=CC(=C(C=C1)OC2=CC=CC=C2C3=CSC(=N3)NC4=NCCCN4)C,166548,159326.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100192155,Prednefrin,2117,Norfenefrine,0.7273,CHEBI:134779,4538.0,C1=CC(=CC(=C1)O)C(CN)O,192155,4538.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100216416,lasofoxifene,2525,Raloxifene,0.7273,CHEBI:8772,5035.0,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,216416,5035.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100455658,hemin,1103,Emodin,0.7273,CHEBI:42223,3220.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O,455658,3220.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID109810131,ceftaroline,524,Cabergoline,0.7273,CHEBI:3286,54746.0,CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)CC=C,9810131,54746.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116134956,liraglutide,1723,Linaclotide,0.7273,CHEBI:68551,16158208.0,CC1C(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(NC(=O)CNC(=O)C(NC2=O)C(C)O)C(=O)NC(CC4=CC=C(C=C4)O)C(=O)O)C(=O)NC(CSSCC(C(=O)N3)N)C(=O)NC(C(=O)N5CCCC5C(=O)N1)CC(=O)N)CC6=CC=C(C=C6)O)CCC(=O)O,16134956,16158208.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116134956,liraglutide,2665,Semaglutide,0.7273,CHEBI:167574,56843331.0,CCC(C)C(C(=O)NC(C)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(C(=O)O)NC(=O)CCCCCCCCCCCCCCCCC(=O)O)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(CC6=CN=CN6)N,16134956,56843331.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116139605,teduglutide,2665,Semaglutide,0.7273,CHEBI:167574,56843331.0,CCC(C)C(C(=O)NC(C)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(C(=O)O)NC(=O)CCCCCCCCCCCCCCCCC(=O)O)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(CC6=CN=CN6)N,16139605,56843331.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID117754772,ruxolitinib,95,Abrocitinib,0.7273,,78323835.0,CCCS(=O)(=O)NC1CC(C1)N(C)C2=NC=NC3=C2C=CN3,17754772,78323835.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID144201342,tesamorelin,1789,Macimorelin,0.7273,,9804938.0,CC(C)(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC3=CNC4=CC=CC=C43)NC=O)N,44201342,9804938.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID144201343,ecallantide,2388,Plecanatide,0.7273,,70693500.0,CC1C(=O)NC2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(NC(=O)CNC(=O)C(NC2=O)C(C)O)C(=O)NC(CC(C)C)C(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)N)N,44201343,70693500.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100002442,bromhexine,483,Brompheniramine,0.72,CHEBI:3183,6834.0,CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2,2442,6834.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003209,eicosapentaenoic,1554,Icosapent,0.72,CHEBI:28364,446284.0,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,3209,446284.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003392,flurandrenolone,2036,Nandrolone,0.72,CHEBI:7466,9904.0,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34,3392,9904.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003394,flurbiprofen,1318,Flunoxaprofen,0.72,CHEBI:76154,68869.0,CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)F)C(=O)O,3394,68869.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004932,propafenone,2475,Propyphenazone,0.72,CHEBI:135538,3778.0,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C)C,4932,3778.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100007638,monobenzone,214,Aminophenazone,0.72,CHEBI:160246,6009.0,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,7638,6009.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100012453,zuclopenthixol,1330,Flupentixol,0.72,CHEBI:10454,5281881.0,C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,12453,5281881.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID170695640,colestyramine,1177,Estramustine,0.72,CHEBI:4868,259331.0,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,70695640,259331.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000937,niacin,207,Amikacin,0.7143,CHEBI:2637,37768.0,C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N,937,37768.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000937,niacin,1118,Enoxacin,0.7143,CHEBI:157175,3229.0,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,937,3229.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000937,niacin,2073,Nicotine,0.7143,CHEBI:17688,89594.0,CN1CCCC1C2=CN=CC=C2,937,89594.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100001071,retinol,1189,Ethanol,0.7143,CHEBI:16236,702.0,CCO,1071,702.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100001990,acetohydroxamic,110,Acetohexamide,0.7143,CHEBI:28052,1989.0,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,1990,1989.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003158,doxepin,978,Digoxin,0.7143,CHEBI:4551,2724385.0,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,3158,2724385.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004727,D-penicillamine,2298,Pheneticillin,0.7143,CHEBI:52427,272833.0,CC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC3=CC=CC=C3,4727,272833.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100012620,Tadenan,132,Adenine,0.7143,CHEBI:16708,190.0,C1=NC2=NC=NC(=C2N1)N,12620,190.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100062819,Metrodin,1103,Emodin,0.7143,CHEBI:42223,3220.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O,62819,3220.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID109815559,trans,2973,Tranilast,0.7143,CHEBI:77572,5282230.0,COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC,9815559,5282230.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID109831414,Lovaza,737,Clobazam,0.7143,CHEBI:31413,2789.0,CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,9831414,2789.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID109831783,Stalevo,2710,Sotalol,0.7143,CHEBI:63622,5253.0,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,9831783,5253.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116129672,Insulin,1161,Esculin,0.7143,CHEBI:4853,5281417.0,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,16129672,5281417.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116129672,Insulin,1599,Inosine,0.7143,CHEBI:17596,135398641.0,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O,16129672,135398641.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116137271,insulin,1161,Esculin,0.7143,CHEBI:4853,5281417.0,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,16137271,5281417.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID116137271,insulin,1599,Inosine,0.7143,CHEBI:17596,135398641.0,C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O,16137271,135398641.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100358641,trimethoprim-sulfamethoxazole,2755,Sulfamethoxazole,0.7111,CHEBI:9332,5329.0,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,358641,5329.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000767,bicarbonate,226,Ammonium bicarbonate,0.7097,CHEBI:184335,14013.0,C(=O)(O)[O-].[NH4+],767,14013.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000861,triiodothyronine,941,Dextrothyroxine,0.7097,CHEBI:30659,8730.0,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,861,8730.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004786,phenylpropanolamine,2321,Phentolamine,0.7097,CHEBI:8081,5775.0,CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O,4786,5775.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000232,arginine,294,Articaine,0.7059,CHEBI:91834,32170.0,CCCNC(C)C(=O)NC1=C(SC=C1C)C(=O)OC,232,32170.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000297,graphene,1157,Ertapenem,0.7059,CHEBI:404903,150610.0,CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)C(C)O,297,150610.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000785,quinol,2507,Quinagolide,0.7059,CHEBI:135627,3086401.0,CCCN1CC(CC2C1CC3=C(C2)C(=CC=C3)O)NS(=O)(=O)N(CC)CC,785,3086401.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100000861,triiodothyronine,48,"3,5-Diiodotyrosine",0.7059,,6181.0,C1=C(C=C(C(=C1I)O)I)CC(C(=O)O)N,861,6181.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100001134,thymidine,2887,Thiamine,0.7059,CHEBI:18385,1130.0,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,1134,1130.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100002520,verapamil,1104,Emopamil,0.7059,,25202343.0,CC(C)C(CCC[NH+](C)CCC1=CC=CC=C1)(C#N)C2=CC=CC=C2,2520,25202343.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100002767,cisplatin,2386,Platinum,0.7059,CHEBI:33364,23939.0,[Pt],2767,23939.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003155,dothiepin,3161,Zotepine,0.7059,CHEBI:32316,5736.0,CN(C)CCOC1=CC2=CC=CC=C2SC3=C1C=C(C=C3)Cl,3155,5736.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003308,etodolac,1223,Etynodiol,0.7059,CHEBI:50785,14687.0,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(CCC34)O,3308,14687.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003517,icodextrin,781,Codeine,0.7059,CHEBI:16714,5284371.0,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O,3517,5284371.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003734,iopamidol,1104,Emopamil,0.7059,,25202343.0,CC(C)C(CCC[NH+](C)CCC1=CC=CC=C1)(C#N)C2=CC=CC=C2,3734,25202343.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003734,iopamidol,3130,Xipamide,0.7059,CHEBI:135499,26618.0,CC1=C(C(=CC=C1)C)NC(=O)C2=CC(=C(C=C2O)Cl)S(=O)(=O)N,3734,26618.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003738,iotrolan,1565,Ifetroban,0.7059,CHEBI:188730,3037233.0,CCCCCNC(=O)C1=COC(=N1)C2C3CCC(C2CC4=CC=CC=C4CCC(=O)O)O3,3738,3037233.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003738,iotrolan,3020,Trolamine,0.7059,CHEBI:28621,7618.0,C(CO)N(CCO)CCO,3738,7618.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100003998,mafenide,231,Amonafide,0.7059,CHEBI:94661,50515.0,CN(C)CCN1C(=O)C2=CC=CC3=CC(=CC(=C32)C1=O)N,3998,50515.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004178,mexiletine,1101,Emetine,0.7059,CHEBI:4781,10219.0,CCC1CN2CCC3=CC(=C(C=C3C2CC1CC4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC,4178,10219.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100004695,isosulfan,505,Busulfan,0.7059,CHEBI:28901,2478.0,CS(=O)(=O)OCCCCOS(=O)(=O)C,4695,2478.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100005538,retinoic,1353,Foretinib,0.7059,CHEBI:91418,42642645.0,COC1=CC2=C(C=CN=C2C=C1OCCCN3CCOCC3)OC4=C(C=C(C=C4)NC(=O)C5(CC5)C(=O)NC6=CC=C(C=C6)F)F,5538,42642645.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100008197,tetraen,1840,Melitracen,0.7059,CHEBI:135214,25382.0,CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C,8197,25382.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100008197,tetraen,2871,Tetracaine,0.7059,CHEBI:9468,5411.0,CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C,8197,5411.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100008197,tetraen,2877,Tetrazepam,0.7059,CHEBI:135198,25215.0,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CCCCC3,8197,25215.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100011973,Brolene,425,Bexarotene,0.7059,CHEBI:50859,82146.0,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,11973,82146.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100011973,Brolene,847,Dantrolene,0.7059,,6914273.0,C1C(=O)NC(=O)N1N=CC2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],11973,6914273.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100012620,Tadenan,2693,Sitaxentan,0.7059,CHEBI:135736,216235.0,CC1=CC2=C(C=C1CC(=O)C3=C(C=CS3)S(=O)(=O)NC4=C(C(=NO4)C)Cl)OCO2,12620,216235.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100023926,lanthanum,2386,Platinum,0.7059,CHEBI:33364,23939.0,[Pt],23926,23939.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100023993,yttrium,2928,Tiotropium,0.7059,CHEBI:90960,5487427.0,C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(C4=CC=CS4)(C5=CC=CS5)O)C,23993,5487427.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100025959,Prussian,1783,Lypressin,0.7059,CHEBI:94802,644076.0,C1CC(N(C1)C(=O)C2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)NC(CCCCN)C(=O)NCC(=O)N,25959,644076.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100037720,pentosan,2327,Phenytoin,0.7059,CHEBI:8107,1775.0,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,37720,1775.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100057166,Photofrin,1195,Ethotoin,0.7059,CHEBI:4888,3292.0,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,57166,3292.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100069512,malvidin,196,Alvocidib,0.7059,CHEBI:47344,5287969.0,CN1CCC(C(C1)O)C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4Cl)O)O,69512,5287969.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100083606,strontium,3026,Trospium,0.7059,CHEBI:145791,5284632.0,C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O,83606,5284632.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100122316,rasagiline,252,Aniline,0.7059,CHEBI:17296,6115.0,C1=CC=C(C=C1)N,122316,6115.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100157921,methyl,1923,Methyprylon,0.7059,CHEBI:31837,4162.0,CCC1(C(=O)C(CNC1=O)C)CC,157921,4162.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID100168924,lanthanum,2386,Platinum,0.7059,CHEBI:33364,23939.0,[Pt],168924,23939.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID103086257,Photofrin,1195,Ethotoin,0.7059,CHEBI:4888,3292.0,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,3086257,3292.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID105001396,warfarin,2021,Nafarelin,0.7059,,25077405.0,CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CC3=CC=CC=C3C=C2)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,5001396,25077405.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID105360237,Paroven,589,Caroverine,0.7059,CHEBI:135541,65709.0,CCN(CC)CCN1C2=CC=CC=C2N=C(C1=O)CC3=CC=C(C=C3)OC,5360237,65709.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
CID105360237,Paroven,2240,Paroxetine,0.7059,CHEBI:7936,43815.0,C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,5360237,43815.0,False,LOW_REVIEW,,Low similarity; likely unsafe automatic match
